,Avg_RMSE_brain,Avg_SSIM_brain,Avg_PSNR_brain,Avg_RMSE_bone,Avg_SSIM_bone,Avg_PSNR_bone
Label_0,13.78139877319336,0.7455253973547076,8.850337496297751,89.98523712158203,0.8197031450447902,30.399595599996246
Label_1,17.01132583618164,0.6530845103536633,4.871956648729996,148.12933349609375,0.7844638562490053,25.968798013575157
Label_2,15.677921295166016,0.6762438282136496,5.197369512893842,101.5304946899414,0.8003511907839984,26.615892627240413
Label_3,17.095989227294922,0.6499459191097436,4.530416528689821,95.8001937866211,0.7762223440676199,24.293302652057836
Label_4,14.918792724609375,0.7124235348698329,5.454937746058696,96.14813232421875,0.8116664806947297,28.111971296334367
Label_5,14.754778861999512,0.6983463945435399,5.664008556214961,105.1232681274414,0.8156540937838979,28.67417380429835
