,Avg_RMSE_brain,Avg_SSIM_brain,Avg_PSNR_brain,Avg_RMSE_bone,Avg_SSIM_bone,Avg_PSNR_bone
Label_0,16.29922866821289,0.6492998715292819,7.7662824880983825,365.63128662109375,0.756345361213943,17.55268830912543
Label_1,18.63861083984375,0.54079252204262,4.716609958654902,437.459716796875,0.7133170371519065,14.383505751872082
Label_2,15.481501579284668,0.6163829515645337,5.566583660677574,280.0779724121094,0.7770737678345289,18.633881143958785
Label_3,16.898014068603516,0.5897669071058539,4.83235818818136,269.45513916015625,0.7647319315939801,17.46401413609163
Label_4,16.87257957458496,0.6099972606781123,5.277399179444565,369.7210693359375,0.7477204018994424,16.49290209436715
Label_5,16.106060028076172,0.6084372357535102,5.7353814295774725,357.334716796875,0.7621056285289185,17.468058618792405
